ADDRESS,PINEAPPLES,TX_ID
0xb4c628524c0ba86fd8b8bb4376d1a36eec63ae5b,1,
0x16Ce6c6662510faF7C34bb1406fd8c20641db9E3,1,
0xD52ec343dd85c891Ed12c5Af72643AC115a953F8,1,
0xdf6DC4560BE393736063111c2E5A745F6eb70a76,1,
0xf33E5333c9104F278DDB3f0C0A85E40DAD24b9Ba,1,
0xddA1b324EA03E00C4f982FfC6660059abAD5d557,1,
0xBE6F5437C3C73FA238628Fb5dA61A1A07ea0E8f5,1,
0x14509Bb104Ee513817657A63e87528208f85A4Ce,1,
0xc4996857d25e902eBEa251621b758F86D3761C0f,1,
0xf239447Dafa45D4FF2136f3006d445908f43E9c3,5,
0xF3fdaf217Bef3cDaa6e7ECd9b9f55327238b696A,1,
0x0b8f4c4e7626a91460dac057eb43e0de59d5b44f,1,
0x0AB6CFe285F078d69363cC3cCA881689de0fc915,1,
0xEF36f4d2A2f04D9284b1758518A9B8C6371ACCEa,1,
